Payment ID,Order ID,Customer Email,Payment Date,Amount,Currency,Payment Method,Card Brand,Card Last4,Card Exp Month,Card Exp Year,Stripe Fee,Net Amount,Status,Description,Billing Name,Billing Country,Billing State,Billing City,Refunded,Refund Amount,Refund Date,Refund ID
pi_dxnmzqpc82l0shp1m7p4,SHF1000000,michael.johnson91@example.com,2024-01-15 00:34:00,1156.48,USD,Credit Card,Visa,4851,9,2027,33.84,1122.64,succeeded,Payment for order SHF1000000,Michael Johnson,United States,California,Los Angeles,No,0.00,,
pi_29bjx5a9i6r0swvzn35mq9,SHF1000001,olivia.taylor32@example.com,2024-03-12 00:58:00,197.18,USD,Credit Card,Mastercard,8532,3,2026,6.02,191.16,succeeded,Payment for order SHF1000001,Olivia Taylor,United Kingdom,Scotland,Houston,No,0.00,,
pi_95y2oqm84l9ifdw5f8jnm,SHF1000003,david.smith37@example.com,2024-03-29 00:42:00,483.14,USD,Credit Card,Visa,7234,5,2029,14.31,468.83,succeeded,Payment for order SHF1000003,David Smith,Canada,Quebec,Phoenix,No,0.00,,
pi_fefxqucnhb53mtxxkc97dq,SHF1000007,william.taylor3@example.com,2024-03-13 00:17:00,59.36,USD,Credit Card,American Express,4532,6,2027,2.02,57.34,succeeded,Payment for order SHF1000007,William Taylor,France,Occitanie,Phoenix,No,0.00,,
pi_4b7x2smu7jq2tcclfxiqyf,SHF1000011,william.garcia53@example.com,2024-01-16 00:39:00,430.71,USD,Credit Card,Discover,9231,4,2028,12.79,417.92,succeeded,Payment for order SHF1000011,William Garcia,Canada,Alberta,Chicago,Yes,430.71,2024-01-19 00:39:00,re_w4j8h2g3k7l9p0m5
pi_zfqr4hjw6kxn9zq24k92e,SHF1000015,lisa.johnson86@example.com,2024-03-07 00:22:00,315.69,USD,Credit Card,Mastercard,5261,11,2027,9.46,306.23,succeeded,Payment for order SHF1000015,Lisa Johnson,United States,New York,New York City,No,0.00,,
pi_q5ecfr3y2s96r0kqeaybh,SHF1000017,sarah.martinez11@example.com,2024-01-26 00:53:00,324.90,USD,PayPal,Visa,3854,8,2029,9.72,315.18,succeeded,Payment for order SHF1000017,Sarah Martinez,France,Provence-Alpes-Côte d'Azur,Los Angeles,No,0.00,,
pi_rp6wqoim05xkcj9pqe03pc,SHF1000019,david.garcia25@example.com,2024-01-03 00:11:00,34.35,USD,Credit Card,Visa,2193,2,2026,1.30,33.05,succeeded,Payment for order SHF1000019,David Garcia,United States,Florida,Miami,No,0.00,,
pi_zxpfn1i76bmmlfmmepumjy,SHF1000022,lisa.williams75@example.com,2024-02-07 00:27:00,329.65,USD,Credit Card,Visa,7521,10,2027,9.86,319.79,succeeded,Payment for order SHF1000022,Lisa Williams,United Kingdom,Scotland,Los Angeles,No,0.00,,
pi_x9x7hhvajglzx2w0n3kpm,SHF1000023,olivia.taylor27@example.com,2024-02-27 00:35:00,1417.80,USD,Credit Card,Mastercard,6429,7,2028,41.42,1376.38,succeeded,Payment for order SHF1000023,Olivia Taylor,Canada,Ontario,Chicago,No,0.00,,
