Order ID,Order Date,Customer First Name,Customer Last Name,Customer Email,Country,State/Province,City,Items Count,Product Category,Products,Subtotal,Discount Code,Discount Amount,Shipping,Tax,Total,Payment Method,Payment Status,Fulfillment Status,Order Status,Stripe Payment ID
SHF1000000,2024-01-15,Michael,Johnson,michael.johnson91@example.com,United States,California,Los Angeles,2,Electronics,"Wireless Earbuds, Headphones",1180.00,SUMMER2024,141.60,14.24,103.84,1156.48,Credit Card,paid,unfulfilled,open,pi_dxnmzqpc82l0shp1m7p4
SHF1000001,2024-03-12,Olivia,Taylor,olivia.taylor32@example.com,United Kingdom,Scotland,Houston,3,Home Decor,"Wall Art, Wall Art",166.00,,0.00,14.58,16.60,197.18,Credit Card,paid,partial,closed,pi_29bjx5a9i6r0swvzn35mq9
SHF1000002,2024-01-29,Sarah,Jones,sarah.jones27@example.com,United Kingdom,Wales,Chicago,3,Beauty,"Face Mask, Eyeshadow",221.00,WELCOME10,33.15,6.78,18.79,213.42,Credit Card,failed,fulfilled,closed,
SHF1000003,2024-03-29,David,Smith,david.smith37@example.com,Canada,Quebec,Phoenix,2,Electronics,Smart Watch,440.00,,0.00,7.94,35.20,483.14,Credit Card,paid,partial,closed,pi_95y2oqm84l9ifdw5f8jnm
SHF1000004,2024-02-06,William,Jones,william.jones37@example.com,United Kingdom,Scotland,Los Angeles,8,Apparel,"Dress, Jeans, Jeans, Jacket",429.00,WELCOME10,38.61,13.97,35.03,439.39,Credit Card,failed,unfulfilled,open,
SHF1000005,2024-02-21,Lisa,Williams,lisa.williams20@example.com,United Kingdom,Wales,Houston,5,Home Decor,"Wall Art, Vase",217.00,,0.00,8.65,19.53,245.18,Credit Card,failed,unfulfilled,closed,
SHF1000006,2024-01-31,Robert,Brown,robert.brown8@example.com,Australia,New South Wales,Los Angeles,7,Home Decor,"Throw Pillow, Vase, Wall Art",312.00,,0.00,13.08,24.96,350.04,Credit Card,pending,fulfilled,open,pi_5sgqipw19oep24sgdtkdm1
SHF1000007,2024-03-13,William,Taylor,william.taylor3@example.com,France,Occitanie,Phoenix,2,Beauty,"Face Cream, Eyeshadow",43.00,,0.00,13.35,3.01,59.36,Credit Card,paid,unfulfilled,open,pi_fefxqucnhb53mtxxkc97dq
SHF1000008,2024-01-11,David,Taylor,david.taylor36@example.com,United Kingdom,England,Los Angeles,1,Apparel,Jeans,46.00,BUNDLE25,6.90,14.96,3.13,57.19,Credit Card,pending,partial,open,pi_4o06bwicqipkmlrlrq0p3
SHF1000009,2024-01-01,Robert,Smith,robert.smith40@example.com,Australia,Queensland,Houston,9,Accessories,"Wallet, Sunglasses, Scarf, Wallet",457.00,,0.00,11.69,36.56,505.25,Credit Card,pending,fulfilled,open,pi_t414iw8s1jz5ydczgw7eo
SHF1000010,2024-03-02,Lisa,Jones,lisa.jones25@example.com,United States,Illinois,Chicago,6,Home Decor,"Vase, Wall Art, Candle Set",265.00,,0.00,11.24,15.90,292.14,Credit Card,pending,unfulfilled,closed,pi_2bm9z9urkuuopzlpuwtyd1
SHF1000011,2024-01-16,William,Garcia,william.garcia53@example.com,Canada,Alberta,Chicago,6,Accessories,"Wallet, Wallet, Necklace",394.00,,0.00,5.19,31.52,430.71,Credit Card,paid,unfulfilled,cancelled,pi_4b7x2smu7jq2tcclfxiqyf
SHF1000012,2024-02-26,John,Smith,john.smith45@example.com,Australia,Victoria,Chicago,3,Beauty,"Lipstick, Eyeshadow",72.00,,0.00,6.94,6.48,85.42,Credit Card,pending,unfulfilled,closed,pi_aovghg27fv6hfj4zdrq1w
SHF1000013,2024-03-18,Sarah,Garcia,sarah.garcia91@example.com,United States,Texas,Houston,9,Accessories,"Necklace, Wallet, Scarf, Handbag",509.00,,0.00,6.81,30.54,546.35,Shop Pay,pending,fulfilled,open,pi_9mjwpqb246vhjsnk7jntz7
SHF1000014,2024-03-31,John,Taylor,john.taylor41@example.com,United Kingdom,Wales,Phoenix,6,Electronics,"Charger, Charger, Headphones",1480.00,SUMMER2024,207.20,11.31,101.82,1385.93,Credit Card,pending,unfulfilled,cancelled,pi_xz7s7kxbtfchekc9l15t1
SHF1000015,2024-03-07,Lisa,Johnson,lisa.johnson86@example.com,United States,New York,New York City,7,Apparel,"Jeans, T-Shirt, Jeans",285.00,,0.00,7.89,22.80,315.69,Credit Card,paid,unfulfilled,cancelled,pi_zfqr4hjw6kxn9zq24k92e
SHF1000016,2024-01-13,John,Martinez,john.martinez81@example.com,United Kingdom,Scotland,Chicago,4,Beauty,"Eyeshadow, Perfume, Face Cream",197.00,,0.00,8.60,15.76,221.36,Credit Card,pending,partial,closed,pi_uu41fxrv0cw3vcpvtj5jqp
SHF1000017,2024-01-26,Sarah,Martinez,sarah.martinez11@example.com,France,Provence-Alpes-Côte d'Azur,Los Angeles,5,Home Decor,"Wall Art, Vase, Photo Frame",292.00,,0.00,12.46,20.44,324.90,PayPal,paid,unfulfilled,open,pi_q5ecfr3y2s96r0kqeaybh
SHF1000018,2024-01-23,Jennifer,Smith,jennifer.smith53@example.com,United Kingdom,Northern Ireland,New York City,5,Apparel,"Sweater, Sweater, Jacket",290.00,,0.00,8.27,20.30,318.57,Credit Card,pending,unfulfilled,open,pi_27gp8iyvfpk6smdvxvjuq
SHF1000019,2024-01-03,David,Garcia,david.garcia25@example.com,United States,Florida,Miami,1,Beauty,Eyeshadow,23.00,WELCOME10,2.76,12.49,1.62,34.35,Credit Card,paid,unfulfilled,cancelled,pi_rp6wqoim05xkcj9pqe03pc
SHF1000020,2024-03-21,Emma,Martinez,emma.martinez77@example.com,United States,New York,Buffalo,5,Accessories,"Necklace, Handbag, Sunglasses",283.00,,0.00,13.85,22.64,319.49,Credit Card,pending,unfulfilled,open,pi_2aewu4rynhb7wbmrp5jdh
SHF1000021,2024-02-23,William,Jones,william.jones64@example.com,United States,California,Sacramento,4,Accessories,"Sunglasses, Wallet",296.00,,0.00,7.40,23.68,327.08,Credit Card,pending,unfulfilled,open,pi_h9cpcj56j582ufmxuudch5
SHF1000022,2024-02-07,Lisa,Williams,lisa.williams75@example.com,United Kingdom,Scotland,Los Angeles,4,Home Decor,"Throw Pillow, Wall Art",294.00,,0.00,9.19,26.46,329.65,Credit Card,paid,partial,open,pi_zxpfn1i76bmmlfmmepumjy
SHF1000023,2024-02-27,Olivia,Taylor,olivia.taylor27@example.com,Canada,Ontario,Chicago,10,Electronics,"Wireless Earbuds, Wireless Earbuds, Headphones, Wireless Earbuds",1635.00,FREESHIP,327.00,5.16,104.64,1417.80,Credit Card,paid,partial,closed,pi_x9x7hhvajglzx2w0n3kpm
SHF1000024,2024-03-23,Lisa,Jones,lisa.jones48@example.com,Germany,Bavaria,Phoenix,3,Beauty,"Face Cream, Lipstick",73.00,,0.00,10.11,7.30,90.41,Credit Card,paid,partial,closed,pi_4y4u7k9bqjb8gd4kf0yrw3
SHF1000025,2024-04-13,Emma,Brown,emma.brown17@example.com,United States,New York,New York City,1,Home Decor,Candle Set,33.00,,0.00,11.42,2.64,47.06,Credit Card,paid,partial,open,pi_a5s4n8txcr7cbgwzwwomx
SHF1000026,2024-01-01,Jennifer,Miller,jennifer.miller66@example.com,France,Provence-Alpes-Côte d'Azur,Phoenix,9,Beauty,"Face Mask, Eyeshadow, Lipstick, Face Mask",246.00,LOYALTY15,49.20,9.54,15.74,222.08,Credit Card,paid,unfulfilled,open,pi_pfmtirb75uakylb2w2g5w
SHF1000027,2024-01-13,Michael,Williams,michael.williams41@example.com,Germany,Saxony,Chicago,1,Home Decor,Wall Art,106.00,,0.00,12.48,9.54,128.02,Credit Card,paid,unfulfilled,closed,pi_34r04y7k0zn53qhcawj7i
SHF1000028,2024-03-02,Michael,Garcia,michael.garcia69@example.com,United States,California,San Francisco,3,Home Decor,"Photo Frame, Candle Set",112.00,,0.00,5.12,8.96,126.08,Credit Card,paid,partial,open,pi_kfkwkxn1nkwn4a6yyqf6a
SHF1000029,2024-01-10,Lisa,Brown,lisa.brown68@example.com,Canada,Alberta,Phoenix,3,Accessories,"Sunglasses, Necklace",187.00,,0.00,7.27,14.96,209.23,Credit Card,paid,partial,open,pi_7fpbw7p65zw9jv1xk7lmn
SHF1000030,2024-02-19,William,Smith,william.smith63@example.com,Canada,British Columbia,Houston,6,Apparel,"Sweater, Jacket, Dress",301.00,BUNDLE25,75.25,6.54,22.58,254.87,Credit Card,pending,partial,open,pi_3s5cbftjtnjbpj3h3ogd6
SHF1000031,2024-02-12,David,Jones,david.jones86@example.com,France,Nouvelle-Aquitaine,Chicago,5,Accessories,"Wallet, Scarf, Scarf",212.00,,0.00,8.68,14.84,235.52,Credit Card,paid,unfulfilled,open,pi_q5a47qm3q19vjqw9qfx1yd
